platform,title,meta_score,user_score,num_critics,num_users,genres,developer,release_date
pc,PROJECT CARS 3,68.0,3.3,22,85,"Racing, Simulation, Automobile",Slightly Mad Studios,2020-08-28
ps4,PROJECT CARS 3,70.0,3.7,36,111,"Racing, Simulation, Automobile",Slightly Mad Studios,2020-08-25
pc,PROJECT WARLOCK,78.0,8.4,13,52,"Action, Shooter, First-Person, Arcade",Buckshot Software,2018-10-18
ps4,PROJECT WARLOCK,74.0,4.9,18,13,"Action, Shooter, First-Person, Arcade",Buckshot Software,2020-06-09
pc,PSYCHONAUTS 2,89.0,6.8,34,732,"Action, Platformer, 3D, Beat-Em-Up, Action Adventure, Open-World",Double Fine Productions,2021-08-25
ps4,PSYCHONAUTS 2,87.0,4.9,7,236,"Action, Platformer, 3D, Beat-Em-Up, Action Adventure, Open-World",Double Fine Productions,2021-08-25
pc,PUMPKIN JACK,71.0,7.6,16,31,"Action, Platformer, 3D",Nicolas Meyssonnier,2020-10-23
ps4,PUMPKIN JACK,76.0,7.2,12,12,"Action, Platformer, 3D",Nicolas Meyssonnier,2021-02-24
pc,PURE FARMING 2018,69.0,6.8,12,16,"Simulation, Virtual, Career",Ice Flames,2018-03-13
ps4,PURE FARMING 2018,68.0,6.3,10,15,"Simulation, Virtual, Career",Techland,2018-03-13
pc,PYRE,82.0,8.0,27,198,"Role-Playing, General",Supergiant Games,2017-07-25
ps4,PYRE,85.0,7.9,48,170,"Role-Playing, General",Supergiant Games,2017-07-25
pc,Q.U.B.E. 2,76.0,7.9,14,69,"Action, Shooter, First-Person, Arcade",Toxic Games,2018-03-13
ps4,Q.U.B.E. 2,76.0,7.1,20,17,"Sci-Fi, Action, Shooter, First-Person, Arcade",Toxic Games,2018-03-13
pc,RAD,71.0,5.6,20,12,"Adventure, Action Adventure, General",Double Fine Productions,2019-08-19
ps4,RAD,74.0,6.7,31,27,"Adventure, Action Adventure, General",Double Fine Productions,2019-08-20
pc,RAD RODGERS,73.0,5.9,14,20,"Action, Platformer, 2D",Interceptor Entertainment,2018-02-21
ps4,RAD RODGERS,66.0,5.6,15,14,"Action, Platformer, 2D",THQ Nordic,2018-02-21
pc,RAGE 2,73.0,5.5,55,781,"Action, Shooter, First-Person, Arcade","id Software, Avalanche Studios",2019-05-13
ps4,RAGE 2,67.0,6.0,43,631,"Action, Shooter, First-Person, Arcade","id Software, Avalanche Studios",2019-05-14
pc,RAIN WORLD,66.0,8.7,16,88,"Action, Platformer, 2D",Videocult,2017-03-28
ps4,RAIN WORLD,59.0,7.1,18,39,"Action, Platformer, 2D",Videocult,2017-03-28
pc,RED DEAD REDEMPTION 2,93.0,6.3,44,4623,"Action Adventure, Open-World",Rockstar Games,2019-11-05
ps4,RED DEAD REDEMPTION 2,97.0,8.5,99,17260,"Action Adventure, Open-World",Rockstar Games,2018-10-26
pc,RED FACTION: GUERRILLA RE-MARS-TERED,67.0,6.0,15,33,"Action, Shooter, Third-Person, Arcade",Volition Inc.,2018-07-03
ps4,RED FACTION: GUERRILLA RE-MARS-TERED,70.0,5.2,29,35,"Action, Shooter, Third-Person, Arcade",Volition Inc.,2018-07-03
pc,RELICTA,74.0,6.6,15,16,"Adventure, 3D, First-Person",Mighty Polygon,2020-08-03
ps4,RELICTA,71.0,6.4,10,12,"Adventure, 3D, First-Person",Mighty Polygon,2020-08-03
pc,REMNANT: FROM THE ASHES,78.0,6.7,42,411,"Action, Shooter, Third-Person, Arcade",Gunfire Games,2019-08-19
ps4,REMNANT: FROM THE ASHES,77.0,7.0,19,252,"Action, Shooter, Third-Person, Arcade",Gunfire Games,2019-08-20
pc,REMOTHERED: BROKEN PORCELAIN,39.0,6.5,30,42,"Adventure, 3D, First-Person",Stormind Games,2020-10-13
ps4,REMOTHERED: BROKEN PORCELAIN,44.0,6.3,14,39,"Adventure, 3D, First-Person",Stormind Games,2020-10-13
pc,REMOTHERED: TORMENTED FATHERS,77.0,7.8,15,72,"Action Adventure, Survival",Stormind Games,2018-01-30
ps4,REMOTHERED: TORMENTED FATHERS,75.0,7.6,13,66,"Action Adventure, Survival",Stormind Games,2018-07-25
pc,RESIDENT EVIL 2,89.0,9.0,28,2064,"Action Adventure, Survival",Capcom R&D Division 1,2019-01-25
ps4,RESIDENT EVIL 2,91.0,8.9,85,3973,"Action Adventure, Survival",Capcom R&D Division 1,2019-01-25
pc,RESIDENT EVIL 3,77.0,5.8,30,1268,"Action Adventure, Survival",M-Two,2020-04-03
ps4,RESIDENT EVIL 3,79.0,6.6,83,2616,"Action Adventure, Survival","Capcom, M-Two",2020-04-03
pc,RESIDENT EVIL 7: BIOHAZARD,83.0,7.8,17,1357,"Action Adventure, Survival",Capcom,2017-01-23
ps4,RESIDENT EVIL 7: BIOHAZARD,86.0,8.0,100,3532,"Action Adventure, Survival",Capcom,2017-01-24
pc,RESIDENT EVIL VILLAGE,83.0,8.4,23,762,"Action Adventure, Survival",Capcom,2021-05-07
ps4,RESIDENT EVIL VILLAGE,81.0,8.3,7,433,"Action Adventure, Survival",Capcom,2021-05-07
pc,RICK AND MORTY: VIRTUAL RICK-ALITY,75.0,6.3,14,20,"Simulation, General",Owlchemy Labs,2017-04-15
ps4,RICK AND MORTY: VIRTUAL RICK-ALITY,70.0,5.5,18,32,"Simulation, General",Owlchemy Labs,2018-04-10
pc,RIDE 4,76.0,5.8,8,13,"Racing, Simulation, Automobile",Milestone S.r.l,2020-10-08
ps4,RIDE 4,74.0,6.8,20,30,"Racing, Simulation, Automobile",Milestone S.r.l,2020-10-05
pc,RIME,78.0,7.3,19,206,"Action, Adventure, General, 3D, Third-Person","Tequila Works, QLOC",2017-05-26
ps4,RIME,80.0,7.8,63,333,"General, Action, Adventure, General, 3D, Third-Person",Tequila Works,2017-05-26
pc,ROAD REDEMPTION,70.0,7.1,18,43,"Driving, Car Combat, Car Combat, Simulation, Vehicle, Combat",Dark Seas Games,2017-10-04
ps4,ROAD REDEMPTION,59.0,4.3,13,18,"Simulation, Vehicle, Combat",Dark Seas Games,2018-11-06
pc,ROCK OF AGES 3: MAKE & BREAK,72.0,5.5,15,14,"Action, General",ACE Team,2020-07-21
ps4,ROCK OF AGES 3: MAKE & BREAK,65.0,6.2,9,10,"Action, General",ACE Team,2020-07-21
pc,ROCKET ARENA,73.0,4.9,28,43,"Action, Shooter, First-Person, Arcade",Final Strike Games,2020-07-14
ps4,ROCKET ARENA,68.0,4.5,21,40,"Action, Shooter, First-Person, Arcade",Final Strike Games,2020-07-14
pc,ROGUE TROOPER REDUX,60.0,6.2,11,16,"Action, Shooter, Third-Person, Arcade",TickTock Games,2017-10-17
ps4,ROGUE TROOPER REDUX,59.0,7.1,21,8,"Action, Shooter, Third-Person, Arcade",Sold Out,2017-10-17
pc,ROMANCE OF THE THREE KINGDOMS XIV,58.0,6.0,12,6,"Strategy, Turn-Based, 4X",Koei Tecmo Games,2020-12-24
ps4,ROMANCE OF THE THREE KINGDOMS XIV,69.0,6.4,10,18,"Strategy, Turn-Based, 4X",Koei Tecmo Games,2020-02-28
pc,RUINER,75.0,7.6,41,190,"Action, General",Reikon Games,2017-09-26
ps4,RUINER,71.0,7.7,15,54,"Action, General",Reikon Games,2017-09-26
pc,SAINTS ROW: THE THIRD REMASTERED,70.0,6.5,13,52,"Action Adventure, Open-World",Sperasoft,2020-05-22
ps4,SAINTS ROW: THE THIRD REMASTERED,74.0,6.8,44,80,"Action Adventure, Open-World",Sperasoft,2020-05-22
pc,SAIRENTO VR,78.0,7.7,12,40,"Action, Shooter, Light Gun",Mixed Realms Pte Ltd,2018-01-19
ps4,SAIRENTO VR,82.0,6.1,17,28,"Action, Shooter, Light Gun",Mixed Realms Pte Ltd,2019-07-10
pc,SAKUNA: OF RICE AND RUIN,82.0,7.2,11,33,"Role-Playing, Action RPG",Edelweiss,2020-11-10
ps4,SAKUNA: OF RICE AND RUIN,77.0,7.7,18,31,"Role-Playing, Action RPG",Edelweiss,2020-11-10
pc,SAMURAI SHODOWN,76.0,6.1,13,11,"Action, Fighting, 2D",SNK Corporation,2020-06-11
ps4,SAMURAI SHODOWN,81.0,7.8,53,77,"Action, Fighting, 2D",SNK Corporation,2019-06-25
pc,SAMURAI WARRIORS 5,74.0,7.5,9,8,"Action, Beat-Em-Up, 3D",Koei Tecmo Games,2021-07-27
ps4,SAMURAI WARRIORS 5,75.0,7.4,40,26,"Action, Beat-Em-Up, 3D",Koei Tecmo Games,2021-07-27
pc,SCARLET NEXUS,79.0,7.6,24,90,"Action Adventure, Open-World, Role-Playing, Action RPG",Bandai Namco Games,2021-06-25
ps4,SCARLET NEXUS,80.0,7.8,12,65,"Action Adventure, Open-World, Role-Playing, Action RPG",Bandai Namco Games,2021-06-25
pc,SCOTT PILGRIM VS. THE WORLD: THE GAME - COMPLETE EDITION,75.0,6.1,11,17,"Action, Beat-Em-Up, 2D","Ubisoft, Engine Software",2021-01-14
ps4,SCOTT PILGRIM VS. THE WORLD: THE GAME - COMPLETE EDITION,75.0,6.4,26,24,"Action, Beat-Em-Up, 2D","Ubisoft, Engine Software",2021-01-14
pc,SEA OF SOLITUDE,64.0,6.5,19,62,"General, Action Adventure, Adventure, 3D, Linear, Third-Person","Electronic Arts, Jo-Mei Games",2019-07-05
ps4,SEA OF SOLITUDE,69.0,6.1,46,71,"Action Adventure, Adventure, 3D, Linear, Third-Person",Jo-Mei Games,2019-07-05
pc,SEKIRO: SHADOWS DIE TWICE,88.0,8.3,25,2351,"Action Adventure, General",From Software,2019-03-22
ps4,SEKIRO: SHADOWS DIE TWICE,90.0,8.4,76,4160,"Action Adventure, General",From Software,2019-03-22
pc,SERIAL CLEANER,64.0,6.9,10,31,"Action, Action Adventure, General, Linear",iFun4all,2017-07-17
ps4,SERIAL CLEANER,72.0,7.1,22,21,"Action, Action Adventure, General, Linear","iFun4all, Curve Digital",2017-07-11
pc,SHADOW OF THE TOMB RAIDER,77.0,6.9,20,877,"Action Adventure, General",Eidos Montreal,2018-09-14
ps4,SHADOW OF THE TOMB RAIDER,75.0,7.3,63,1361,"Action Adventure, General",Eidos Montreal,2018-09-12
pc,SHADOWS: AWAKENING,77.0,7.0,10,49,"Action, General","Games Farm, Games Farm s.r.o.",2018-08-31
ps4,SHADOWS: AWAKENING,72.0,5.9,14,15,"Action, General",Kalypso,2018-09-04
pc,SHADY PART OF ME,78.0,6.4,14,10,"Adventure, General",Douze Dixiemes,2020-12-10
ps4,SHADY PART OF ME,78.0,6.4,13,11,"Adventure, General",Douze Dixiemes,2020-12-10
pc,SHAKEDOWN HAWAII,71.0,4.6,7,20,"Action Adventure, Open-World",Vblank Entertainment Inc.,2019-05-07
ps4,SHAKEDOWN HAWAII,78.0,4.9,10,30,"Action Adventure, Open-World",Vblank Entertainment Inc.,2019-05-07
pc,SHANTAE AND THE SEVEN SIRENS,80.0,6.1,7,28,"Action, Platformer, 2D",WayForward,2020-05-28
ps4,SHANTAE AND THE SEVEN SIRENS,71.0,5.7,10,35,"Action, Platformer, 2D",WayForward,2020-05-28
pc,SHENMUE I & II,76.0,7.9,14,109,"Miscellaneous, Compilation","Sega, d3t Ltd",2018-08-21
ps4,SHENMUE I & II,75.0,8.3,32,271,"Miscellaneous, Compilation","Sega, d3t Ltd",2018-08-21
pc,SHENMUE III,69.0,6.1,14,423,"Action Adventure, Open-World",Ys Net,2019-11-19
ps4,SHENMUE III,67.0,7.7,78,1103,"Action Adventure, Open-World",Ys Net,2019-11-19
pc,SHIN MEGAMI TENSEI III: NOCTURNE HD REMASTER,79.0,7.3,13,27,"Role-Playing, Japanese-Style",Atlus,2021-05-25
ps4,SHIN MEGAMI TENSEI III: NOCTURNE HD REMASTER,76.0,7.8,34,32,"Role-Playing, Japanese-Style","Atlus Co., Atlus",2021-05-24
pc,SHINESS: THE LIGHTNING KINGDOM,68.0,7.2,8,21,"Role-Playing, Action RPG",Enigami,2017-04-18
ps4,SHINESS: THE LIGHTNING KINGDOM,67.0,6.8,32,31,"Role-Playing, Action RPG",Enigami,2017-04-18
pc,SINNER: SACRIFICE FOR REDEMPTION,63.0,4.1,8,23,"Action Adventure, General",DarkStar Games,2018-10-18
ps4,SINNER: SACRIFICE FOR REDEMPTION,57.0,3.9,8,18,"Action Adventure, General",DarkStar Games,2018-10-18
pc,SKYLAR & PLUX: ADVENTURE ON CLOVER ISLAND,68.0,6.7,8,12,"Action, Platformer, 3D",Right Nice Games,2017-05-19
ps4,SKYLAR & PLUX: ADVENTURE ON CLOVER ISLAND,59.0,6.7,8,19,"Action, Platformer, 3D","Grip Games, Right Nice Games",2017-05-19
pc,SLAY THE SPIRE,89.0,7.5,23,514,"Strategy, Turn-Based, Card Battle",Mega Crit Games,2019-01-23
ps4,SLAY THE SPIRE,88.0,6.9,7,81,"Strategy, Turn-Based, Card Battle",Mega Crit Games,2019-05-21
pc,SMOKE AND SACRIFICE,68.0,3.5,15,11,"Action Adventure, General",Solar Sail Games,2018-05-31
ps4,SMOKE AND SACRIFICE,68.0,5.6,13,5,"Action Adventure, General",Solar Sail Games,2019-01-15
pc,SNAKE PASS,71.0,7.2,9,55,"Action Adventure, Puzzle, Action, General",Sumo Digital,2017-03-28
ps4,SNAKE PASS,69.0,6.6,32,49,"Action Adventure, Puzzle, Action, General",Sumo Digital,2017-03-28
pc,SNIPER ELITE 4,78.0,7.2,31,244,"Action, Shooter, First-Person, Tactical",Rebellion,2017-02-14
ps4,SNIPER ELITE 4,77.0,7.0,55,294,"Action, Shooter, First-Person, Tactical",Rebellion,2017-02-14
pc,SNIPER ELITE V2 REMASTERED,61.0,4.2,9,26,"Action, Shooter, Third-Person, Tactical",Rebellion,2019-05-14
ps4,SNIPER ELITE V2 REMASTERED,65.0,4.2,11,23,"Action, Shooter, Third-Person, Tactical",Rebellion,2019-05-14
pc,SNIPER ELITE VR,68.0,7.3,20,8,"Action, Shooter, Light Gun","Rebellion, Just Add Water, Coatsink Software",2021-07-08
ps4,SNIPER ELITE VR,76.0,6.3,11,4,"Action, Shooter, Light Gun","Rebellion, Just Add Water, Coatsink Software",2021-07-08
pc,SNIPER GHOST WARRIOR CONTRACTS,71.0,6.7,27,136,"Action, Shooter, First-Person, Tactical",CI Games,2019-11-22
ps4,SNIPER GHOST WARRIOR CONTRACTS,65.0,6.2,22,66,"Action, Shooter, First-Person, Tactical",CI Games,2019-11-22
pc,SNIPER GHOST WARRIOR CONTRACTS 2,73.0,7.4,23,54,"Action, Shooter, First-Person, Tactical",CI Games,2021-06-04
ps4,SNIPER GHOST WARRIOR CONTRACTS 2,68.0,7.0,21,42,"Action, Shooter, First-Person, Tactical",CI Games,2021-06-04
pc,SNIPER: GHOST WARRIOR 3,59.0,6.3,18,227,"Action, Shooter, First-Person, Tactical, Modern",City Interactive,2017-04-25
ps4,SNIPER: GHOST WARRIOR 3,55.0,6.5,49,265,"Action, Shooter, First-Person, Tactical, Modern",City Interactive,2017-04-25
pc,SNOWRUNNER,82.0,6.6,14,156,"Simulation, Racing, Arcade, Vehicle, Automobile, Civilian",Saber Interactive,2020-04-28
ps4,SNOWRUNNER,81.0,6.8,23,193,"Simulation, Racing, Arcade, Vehicle, Automobile, Civilian",Saber Interactive,2020-04-28
pc,SONG OF HORROR,74.0,7.1,25,40,"Action Adventure, Survival",Protocol Games,2019-10-31
ps4,SONG OF HORROR,67.0,6.7,14,14,"Action Adventure, Survival",Protocol Games,2021-05-28
pc,SONIC FORCES,56.0,6.2,9,287,"Action, Action Adventure, General, Platformer, 3D",Sonic Team,2017-11-07
ps4,SONIC FORCES,57.0,6.6,46,866,"Action, Action Adventure, General, Platformer, 3D","SegaSoft, Sonic Team",2017-11-07
pc,SOULCALIBUR VI,80.0,5.2,17,162,"Action, Fighting, 3D","Bandai Namco Games, Project Soul",2018-10-18
ps4,SOULCALIBUR VI,84.0,6.6,78,341,"Action, Fighting, 3D","Bandai Namco Games, Project Soul",2018-10-19
pc,SOUTH PARK: THE FRACTURED BUT WHOLE,81.0,6.9,23,366,"Role-Playing, General",Ubisoft San Francisco,2017-10-17
ps4,SOUTH PARK: THE FRACTURED BUT WHOLE,79.0,7.8,74,535,"Role-Playing, General",Ubisoft San Francisco,2017-10-17
pc,SPACE HULK: TACTICS,73.0,5.9,21,14,"Strategy, Turn-Based, Tactics","Cyanide, Cyanide Studios",2018-10-09
ps4,SPACE HULK: TACTICS,68.0,6.5,10,10,"Strategy, Turn-Based, Tactics","Cyanide, Cyanide Studios",2018-10-09
pc,SPACE JUNKIES,77.0,5.0,7,6,"Action, Arcade",Ubisoft Montpellier,2019-03-21
ps4,SPACE JUNKIES,63.0,3.4,12,5,"Action, Arcade",Ubisoft Montpellier,2019-03-26
pc,SPARKLITE,70.0,6.4,7,7,"Action Adventure, General",Red Blue Games,2019-11-14
ps4,SPARKLITE,72.0,5.9,17,16,"Action Adventure, General",Red Blue Games,2019-11-14
pc,SPELLBREAK,79.0,8.1,18,168,"Action, Shooter, Third-Person, Arcade","Proletariat, Inc.",2020-09-03
ps4,SPELLBREAK,72.0,7.6,12,47,"Action, Shooter, Third-Person, Arcade","Proletariat, Inc.",2020-09-03
pc,SPELUNKY 2,91.0,6.7,16,129,"Action, Platformer, 2D","Mossmouth, Bitworks",2020-09-29
ps4,SPELUNKY 2,87.0,8.1,41,68,"Action, Platformer, 2D","Mossmouth, Bitworks",2020-09-15
pc,SPIRITFARER,84.0,8.1,33,137,"Action Adventure, Sandbox",Thunder Lotus Games,2020-08-18
ps4,SPIRITFARER,83.0,7.8,8,53,"Action Adventure, Sandbox",Thunder Lotus Games,2020-08-18
pc,SPONGEBOB SQUAREPANTS: BATTLE FOR BIKINI BOTTOM - REHYDRATED,69.0,8.6,13,395,"Action, Platformer, 3D",Purple Lamp Studios,2020-06-23
ps4,SPONGEBOB SQUAREPANTS: BATTLE FOR BIKINI BOTTOM - REHYDRATED,68.0,8.9,38,2085,"Action, Platformer, 3D",Purple Lamp Studios,2020-06-23
pc,SPRINT VECTOR,84.0,6.8,9,17,"Racing, Arcade, Other",Survios,2018-02-02
ps4,SPRINT VECTOR,82.0,7.4,9,32,"Racing, Arcade, Other",Survios,2018-02-13
pc,STAR TREK: BRIDGE CREW,78.0,7.6,12,25,"Action Adventure, General","Ubisoft, Red Storm Entertainment",2017-05-30
ps4,STAR TREK: BRIDGE CREW,75.0,7.0,42,64,"Action Adventure, General","Ubisoft, Red Storm Entertainment",2017-05-30
pc,STAR WARS BATTLEFRONT II,65.0,1.8,24,3197,"Action, Shooter, First-Person, Tactical",EA DICE,2017-11-17
ps4,STAR WARS BATTLEFRONT II,68.0,1.6,62,8686,"Action, Shooter, First-Person, Tactical",EA DICE,2017-11-14
pc,STAR WARS JEDI: FALLEN ORDER,81.0,7.9,32,1889,"Action, Action Adventure, General",Respawn Entertainment,2019-11-15
ps4,STAR WARS JEDI: FALLEN ORDER,79.0,7.6,70,3480,"Action, Action Adventure, General",Respawn Entertainment,2019-11-15
pc,STAR WARS: SQUADRONS,79.0,5.9,48,381,"Simulation, Space, Combat",Motive Studios,2020-10-01
ps4,STAR WARS: SQUADRONS,79.0,5.6,50,343,"Simulation, Space, Combat",Motive Studios,2020-10-02
pc,STATE OF MIND,69.0,7.5,30,59,"Action Adventure, Adventure, General, 3D, Third-Person",Daedalic Entertainment,2018-08-15
ps4,STATE OF MIND,67.0,6.0,27,22,"Action Adventure, Adventure, General, 3D, Third-Person",Daedalic Entertainment,2018-08-15
pc,STEEL RATS,68.0,7.2,7,18,"Simulation, Vehicle, Combat",Tate Multimedia,2018-11-07
ps4,STEEL RATS,67.0,7.2,16,27,"Simulation, Vehicle, Combat",Tate Multimedia,2018-11-07
pc,STRANGE BRIGADE,68.0,6.6,21,51,"Action, Shooter, Third-Person, Arcade",Rebellion,2018-08-28
ps4,STRANGE BRIGADE,73.0,6.0,36,53,"Action, Shooter, Third-Person, Arcade",Rebellion,2018-08-28
pc,STREETS OF RAGE 4,84.0,7.8,50,316,"Action, Beat-Em-Up, 2D",Lizardcube,2020-04-30
ps4,STREETS OF RAGE 4,82.0,8.1,45,355,"Action, Beat-Em-Up, 2D","Seaven Studio, Guard Crush Games, Lizardcube",2020-04-30
pc,STYX: SHARDS OF DARKNESS,72.0,7.7,38,114,"Action Adventure, General",Cyanide,2017-03-14
ps4,STYX: SHARDS OF DARKNESS,72.0,7.2,31,63,"Action Adventure, General",Cyanide,2017-03-14
pc,SUBNAUTICA,87.0,8.5,39,1047,"Adventure, General",Unknown Worlds Entertainment,2018-01-23
ps4,SUBNAUTICA,80.0,7.5,18,200,"Adventure, General","Unknown Worlds Entertainment, Panic Button",2018-12-04
pc,SUDDEN STRIKE 4,70.0,7.5,16,73,"Strategy, Real-Time, General",Kite Games,2017-08-11
ps4,SUDDEN STRIKE 4,63.0,7.4,12,31,"Strategy, Real-Time, General",Kalypso,2017-08-15
pc,SUNDERED,74.0,7.5,39,59,"Action Adventure, General",Thunder Lotus Games,2017-07-28
ps4,SUNDERED,70.0,6.9,22,28,"Action Adventure, General",Thunder Lotus Games,2017-07-28
pc,SUPERHOT: MIND CONTROL DELETE,78.0,6.5,34,107,"Action, Shooter, First-Person, Tactical",SUPERHOT,2020-07-16
ps4,SUPERHOT: MIND CONTROL DELETE,77.0,6.5,15,14,"Action, Shooter, First-Person, Tactical",SUPERHOT,2020-07-16
pc,SUPERLIMINAL,74.0,7.7,35,149,"Adventure, 3D, First-Person",Pillow Castle Games,2019-11-12
ps4,SUPERLIMINAL,80.0,6.5,11,39,"Adventure, 3D, First-Person",Pillow Castle Games,2020-07-07
pc,SURVIVING MARS,76.0,7.0,39,201,"Strategy, Management, Government",Haemimont Games,2018-03-15
ps4,SURVIVING MARS,73.0,6.3,17,35,"Strategy, Management, Government",Haemimont Games,2018-03-15
pc,SWORD ART ONLINE: FATAL BULLET,61.0,7.3,7,62,"Action, Shooter, Third-Person, Arcade",Dimps Corporation,2018-02-23
ps4,SWORD ART ONLINE: FATAL BULLET,64.0,7.3,42,112,"Action, Shooter, Third-Person, Arcade",Dimps Corporation,2018-02-23
pc,SYBERIA 3,51.0,5.8,33,159,"Modern, Adventure, 3D, Third-Person",Microids,2017-04-20
ps4,SYBERIA 3,48.0,5.9,18,66,"Adventure, 3D, Third-Person",Microids,2017-04-25
pc,TACOMA,76.0,6.4,56,147,"Adventure, General","The Fullbright Company, Fullbright",2017-08-01
ps4,TACOMA,79.0,5.8,9,20,"Adventure, General",Fullbright,2018-05-08
pc,TALES OF ARISE,85.0,8.5,13,152,"Role-Playing, Japanese-Style",Bandai Namco Games,2021-09-10
ps4,TALES OF ARISE,82.0,8.5,11,84,"Role-Playing, Japanese-Style",Bandai Namco Games,2021-09-10
pc,TALES OF BERSERIA,80.0,6.5,18,354,"Japanese-Style, Role-Playing, Action RPG",Bandai Namco Games,2017-01-26
ps4,TALES OF BERSERIA,79.0,7.2,57,569,"Japanese-Style, Role-Playing, Action RPG",Bandai Namco Games,2017-01-24
pc,TEKKEN 7,82.0,6.8,19,350,"Action, Fighting, 3D",Bandai Namco Games,2017-06-01
ps4,TEKKEN 7,82.0,6.4,78,773,"Action, Fighting, 3D",Bandai Namco Games,2017-06-02
pc,TELLING LIES,84.0,6.2,34,57,"Adventure, General","Sam Barlow, Furious Bee",2019-08-23
ps4,TELLING LIES,79.0,6.0,8,20,"Adventure, General",Sam Barlow,2020-04-28
pc,TENNIS WORLD TOUR 2,60.0,8.0,7,51,"Sports, Individual, Tennis",Big Ant Studios,2020-09-24
ps4,TENNIS WORLD TOUR 2,56.0,6.5,24,88,"Sports, Individual, Tennis",Big Ant Studios,2020-09-22
pc,TERMINATOR: RESISTANCE,60.0,8.1,13,316,"Action, Shooter, First-Person, Arcade",Teyon,2019-11-14
ps4,TERMINATOR: RESISTANCE,47.0,7.4,28,156,"Action, Shooter, First-Person, Arcade",Teyon,2019-12-10
pc,TESLA VS LOVECRAFT,73.0,6.7,12,6,"Action, Shooter, Shoot-Em-Up, Top-Down",10tons,2018-01-26
ps4,TESLA VS LOVECRAFT,71.0,6.6,8,17,"Action, Shooter, Shoot-Em-Up, Top-Down",10tons,2018-03-13
pc,TETRIS EFFECT,90.0,6.6,11,113,"Puzzle, Stacking",Enhance Games,2019-07-23
ps4,TETRIS EFFECT,89.0,7.6,72,214,"Puzzle, Stacking",Enhance Games,2018-11-09
pc,THE AWESOME ADVENTURES OF CAPTAIN SPIRIT,79.0,7.4,11,137,"Action Adventure, General",DONTNOD Entertainment,2018-06-25
ps4,THE AWESOME ADVENTURES OF CAPTAIN SPIRIT,75.0,7.2,31,121,"Action Adventure, General",DONTNOD Entertainment,2018-06-25
pc,THE BANNER SAGA 3,82.0,8.0,51,121,"Strategy, Turn-Based, Tactics",Stoic,2018-07-26
ps4,THE BANNER SAGA 3,80.0,7.1,10,39,"Strategy, Turn-Based, Tactics",Stoic,2018-07-26
pc,THE BLACKOUT CLUB,63.0,7.1,10,10,"Action Adventure, Survival",Question,2019-07-29
ps4,THE BLACKOUT CLUB,72.0,6.6,14,17,"Action Adventure, Survival",Question,2019-07-30
pc,THE BRADWELL CONSPIRACY,65.0,6.4,7,10,"Adventure, 3D, First-Person",Bossa Studios,2019-10-08
ps4,THE BRADWELL CONSPIRACY,67.0,6.0,7,10,"Adventure, 3D, First-Person",Bossa Studios,2019-10-08
pc,THE CHURCH IN THE DARKNESS,65.0,7.1,7,7,"Action Adventure, Open-World",Paranoid Productions,2019-08-02
ps4,THE CHURCH IN THE DARKNESS,58.0,5.0,11,7,"Action Adventure, Open-World",Paranoid Productions,2019-08-02
pc,THE COMPLEX,62.0,7.2,14,22,"Adventure, General",Wales Interactive,2020-03-31
ps4,THE COMPLEX,60.0,5.6,22,34,"Adventure, General",Wales Interactive,2020-03-31
pc,THE COUNCIL,67.0,7.7,7,82,"Adventure, General",Big Bad Wolf,2018-03-13
ps4,THE COUNCIL,74.0,7.6,10,82,"Adventure, General",Big Bad Wolf,2018-03-13
pc,THE COUNCIL - EPISODE 1: THE MAD ONES,73.0,7.7,11,39,"Adventure, General",Big Bad Wolf,2018-03-13
ps4,THE COUNCIL - EPISODE 1: THE MAD ONES,75.0,7.4,27,45,"Adventure, General",Big Bad Wolf,2018-03-13
pc,THE COUNCIL - EPISODE 2: HIDE AND SEEK,70.0,7.3,11,20,"Adventure, General",Big Bad Wolf,2018-05-15
ps4,THE COUNCIL - EPISODE 2: HIDE AND SEEK,67.0,6.8,13,20,"Adventure, General",Big Bad Wolf,2018-05-15
pc,THE COUNCIL - EPISODE 3: RIPPLES,71.0,7.0,9,11,"Adventure, General",Big Bad Wolf,2018-07-24
ps4,THE COUNCIL - EPISODE 3: RIPPLES,68.0,6.9,9,14,"Adventure, General",Big Bad Wolf,2018-07-24
pc,THE COUNCIL - EPISODE 4: BURNING BRIDGES,58.0,8.3,7,7,"Adventure, General",Big Bad Wolf,2018-09-25
ps4,THE COUNCIL - EPISODE 4: BURNING BRIDGES,75.0,6.3,8,15,"Adventure, General",Big Bad Wolf,2018-09-25
pc,THE COUNCIL - EPISODE 5: CHECKMATE,56.0,6.8,8,8,"Adventure, General",Big Bad Wolf,2018-12-04
ps4,THE COUNCIL - EPISODE 5: CHECKMATE,64.0,6.4,7,10,"Adventure, General",Big Bad Wolf,2018-12-04
pc,THE CREW 2,66.0,4.8,21,258,"Racing, Simulation, Automobile",Ubisoft Ivory Tower,2018-06-28
ps4,THE CREW 2,64.0,5.5,53,344,"Racing, Simulation, Automobile",Ubisoft Ivory Tower,2018-06-26
pc,THE DARK CRYSTAL: AGE OF RESISTANCE TACTICS,67.0,6.1,13,7,"Strategy, Turn-Based, Tactics",BonusXP,2020-02-04
