platform,title,meta_score,user_score,num_critics,num_users,genres,developer,release_date
ps4,MAFIA II: DEFINITIVE EDITION,56,5.6,9,174,"Action Adventure, Open-World",Hangar 13,2020-05-19
ps4,PREDATOR: HUNTING GROUNDS,56,6,61,275,"Action, Shooter, Third-Person, Tactical",IllFonic,2020-04-24
ps4,AZUR LANE: CROSSWAVE,56,6,8,22,"Action, Shooter, Third-Person, Arcade",Felistella,2020-02-13
ps4,OVERPASS,54,2.9,19,13,"Racing, Simulation, Automobile",Zordix Racing,2020-03-17
ps4,SPACE CHANNEL 5 VR: KINDA FUNKY NEWS FLASH,54,6.3,15,11,"Action, Rhythm, Dancing",Grounding Inc.,2020-02-25
ps4,HUNTING SIMULATOR 2,54,1.5,7,11,"Sports, Individual, Nature, Hunting",Neopica,2020-06-30
ps4,DAYMARE: 1998,53,7,28,107,"Action Adventure, Survival",Invader Studios,2020-04-28
ps4,DISASTER REPORT 4: SUMMER MEMORIES,51,5.8,25,30,"Action Adventure, General, Survival",Granzella Inc.,2020-04-07
ps4,G.I. JOE: OPERATION BLACKOUT,51,6.1,16,10,"Action, Shooter, Third-Person, Arcade","GameMill Entertainment, IguanaBee",2020-10-13
ps4,THOSE WHO REMAIN,49,6.2,27,42,"Adventure, 3D, First-Person",Camel 101,2020-05-28
ps4,RUGBY 20,49,3.5,8,15,"Sports, Team, Rugby",Bigben Interactive,2020-01-23
ps4,ARC OF ALCHEMIST,46,3.5,17,13,"Role-Playing, Action RPG",Compile Heart,2020-01-30
ps4,REMOTHERED: BROKEN PORCELAIN,44,6.3,14,39,"Adventure, 3D, First-Person",Stormind Games,2020-10-13
ps4,EMPIRE OF SIN,43,4.8,8,13,"Action Adventure, General",Romero Games Ltd.,2020-12-01
ps4,SPUDS UNEARTHED,43,7,9,10,"Strategy, Real-Time, General",Gamedust,2020-04-24
ps4,TAMARIN,40,6.8,16,14,"Action, Platformer, 3D",Chameleon Games,2020-09-10
ps4,XIII (REMAKE),39,3.2,11,30,"Action, Shooter, First-Person, Arcade",PlayMagic Ltd,2020-11-10
ps4,FAST & FURIOUS CROSSROADS,35,1.7,13,253,"Action Adventure, Linear, Racing, Simulation, Arcade, Automobile",Slightly Mad Studios,2020-08-07
ps4,DAWN OF FEAR,33,4.1,12,36,"Action Adventure, Survival",Brok3nsite,2020-02-03
ps4,IT TAKES TWO,89,8.9,16,364,"Action Adventure, Linear",Hazelight,2021-03-26
ps4,SYNTH RIDERS,89,6.5,8,6,"Action, Rhythm, Music",Kluge Interactive,2021-08-10
ps4,PSYCHONAUTS 2,87,4.9,7,236,"Action, Platformer, 3D, Beat-Em-Up, Action Adventure, Open-World",Double Fine Productions,2021-08-25
ps4,MASS EFFECT LEGENDARY EDITION,86,5.7,44,569,"Miscellaneous, Compilation",BioWare,2021-05-14
ps4,DISCO ELYSIUM: THE FINAL CUT,86,7.5,10,68,"Role-Playing, General",ZA/UM,2021-03-30
ps4,HITMAN 3,84,8,10,166,"Action Adventure, General",Io Interactive,2021-01-20
ps4,CASTLEVANIA ADVANCE COLLECTION,84,7.1,12,15,"Miscellaneous, Compilation","Konami, M2",2021-09-23
ps4,GUILTY GEAR -STRIVE-,84,8,20,42,"Action, Fighting, 2D",Arc System Works,2021-06-08
ps4,PERSONA 5 STRIKERS,83,7.8,73,293,"Role-Playing, Action RPG",Omega Force,2021-02-19
ps4,NIER REPLICANT VER.1.22474487139...,83,8.5,89,407,"Role-Playing, Action RPG",Toylogic Inc.,2021-04-22
ps4,LIFE IS STRANGE: TRUE COLORS,82,6.9,15,167,"Action Adventure, General",Deck Nine Games,2021-09-10
ps4,THE GREAT ACE ATTORNEY CHRONICLES,82,6,39,116,"Miscellaneous, Compilation",Capcom,2021-07-27
ps4,TALES OF ARISE,82,8.5,11,84,"Role-Playing, Japanese-Style",Bandai Namco Games,2021-09-10
ps4,LITTLE NIGHTMARES II,82,8.5,69,251,"Action Adventure, Linear",Tarsier Studios,2021-02-11
ps4,RESIDENT EVIL VILLAGE,81,8.3,7,433,"Action Adventure, Survival",Capcom,2021-05-07
ps4,ATELIER RYZA 2: LOST LEGENDS & THE SECRET FAIRY,81,7.5,29,33,"Role-Playing, Japanese-Style",Gust,2021-01-26
ps4,YS IX: MONSTRUM NOX,80,8.1,48,77,"Role-Playing, General, Action RPG",Falcom,2021-02-02
ps4,NEO: THE WORLD ENDS WITH YOU,80,8.4,57,85,"Role-Playing, Action RPG","Square Enix, h.a.n.d. Inc.",2021-07-27
ps4,LOST IN RANDOM,80,7,8,19,"Action Adventure, General",Zoink!,2021-09-10
ps4,KNOCKOUT CITY,80,7.2,25,31,"Action, Sports, General, Team, Other",Velan Studios,2021-05-21
ps4,SCARLET NEXUS,80,7.8,12,65,"Action Adventure, Open-World, Role-Playing, Action RPG",Bandai Namco Games,2021-06-25
ps4,CURSE OF THE DEAD GODS,79,7.6,11,19,"Role-Playing, Action RPG",Passtech Games,2021-02-23
ps4,CYBER SHADOW,78,7.1,13,14,"Action, Platformer, 2D",Mechanical Head Studios,2021-01-26
ps4,VIRTUA FIGHTER 5 ULTIMATE SHOWDOWN,78,6.6,31,45,"Action, Fighting, 3D","Sega, Ryu ga Gotoku Studios",2021-06-01
ps4,NARITA BOY,77,6.4,13,31,"Action Adventure, General",Studio Koba,2021-03-30
ps4,CAPCOM ARCADE STADIUM,77,4.5,20,4,"Miscellaneous, Compilation",Capcom,2021-05-25
ps4,KAZE AND THE WILD MASKS,77,7.4,17,21,"General, Action, Platformer, 2D",PixelHive,2021-03-26
ps4,BLUE REFLECTION: SECOND LIGHT,77,7.8,16,6,"Role-Playing, Japanese-Style",Gust,2021-11-09
ps4,SAGA FRONTIER REMASTERED,77,7,23,9,"Role-Playing, Japanese-Style","Square Enix, Bullets",2021-04-15
ps4,GREEN HELL,76,8.2,8,31,"Action Adventure, Survival",Creepy Jar,2021-06-09
ps4,SNIPER ELITE VR,76,6.3,11,4,"Action, Shooter, Light Gun","Rebellion, Just Add Water, Coatsink Software",2021-07-08
ps4,PUMPKIN JACK,76,7.2,12,12,"Action, Platformer, 3D",Nicolas Meyssonnier,2021-02-24
ps4,SHIN MEGAMI TENSEI III: NOCTURNE HD REMASTER,76,7.8,34,32,"Role-Playing, Japanese-Style","Atlus Co., Atlus",2021-05-24
ps4,SCOTT PILGRIM VS. THE WORLD: THE GAME - COMPLETE EDITION,75,6.4,26,24,"Action, Beat-Em-Up, 2D","Ubisoft, Engine Software",2021-01-14
ps4,SAMURAI WARRIORS 5,75,7.4,40,26,"Action, Beat-Em-Up, 3D",Koei Tecmo Games,2021-07-27
ps4,VOICE OF CARDS: THE ISLE DRAGON ROARS,75,7.3,23,19,"Strategy, Turn-Based, Card Battle",A-lim,2021-10-28
ps4,THE DARK PICTURES ANTHOLOGY: HOUSE OF ASHES,75,7.5,11,51,"Action Adventure, Survival",Supermassive Games,2021-10-22
ps4,MUNDAUN,75,7.1,7,9,"Adventure, 3D, First-Person",Hidden Fields,2021-03-16
ps4,LOST WORDS: BEYOND THE PAGE,74,6,18,6,"Action, Adventure, General, Platformer, 2D",Sketchbook Games,2021-04-06
ps4,CRYSIS REMASTERED TRILOGY,74,6.4,25,23,"Miscellaneous, Compilation",Crytek,2021-10-15
ps4,SONIC COLORS: ULTIMATE,74,5.3,52,186,"Action, Platformer, 2D","Sega, Blind Squirrel Entertainment",2021-09-07
ps4,HOT WHEELS UNLEASHED,74,6.5,7,11,"Racing, Arcade, Automobile",Milestone S.r.l,2021-09-30
ps4,R-TYPE FINAL 2,73,6.1,16,18,"Action, Shooter, Shoot-Em-Up, Horizontal",Granzella Inc.,2021-04-30
ps4,NINJA GAIDEN: MASTER COLLECTION,73,5.4,43,46,"Miscellaneous, Compilation",Team Ninja,2021-06-10
ps4,LEGEND OF MANA REMASTERED,72,6.6,35,18,"Role-Playing, Action RPG","Square Enix, M2",2021-06-24
ps4,PHOENIX POINT: BEHEMOTH EDITION,72,6.3,11,4,"Strategy, Turn-Based, Tactics",Snapshot Games Inc.,2021-10-01
ps4,OUTRIDERS,72,4.7,8,147,"General, Action, Shooter, Third-Person, Arcade","Square Enix, People Can Fly",2021-04-01
ps4,DEMON SLAYER: KIMETSU NO YAIBA - THE HINOKAMI CHRONICLES,72,7.9,12,14,"Action, Fighting, 3D",CyberConnect2,2021-10-15
ps4,XUAN-YUAN SWORD 7,71,7,11,7,"Role-Playing, Action RPG",SOFTSTAR Entertainment,2021-09-30
ps4,COZY GROVE,71,5,7,5,"Adventure, General",Spry Fox,2021-04-08
ps4,OLYMPIC GAMES TOKYO 2020: THE OFFICIAL VIDEO GAME,71,5.2,27,24,"Sports, Individual, Athletics",Sega,2021-06-22
ps4,TURRICAN FLASHBACK,70,5,16,4,"Miscellaneous, Compilation",Factor 5,2021-01-19
ps4,ACTRAISER RENAISSANCE,69,6.8,9,9,"Action Adventure, General",Square Enix,2021-09-23
ps4,GHOSTS 'N GOBLINS RESURRECTION,69,5.9,12,8,"Action, Platformer, 2D",Capcom,2021-06-01
ps4,ULTRA AGE,69,7.2,13,9,"Action, Action Adventure, General","Visual Dart, Next Stage",2021-09-09
ps4,RE:ZERO - STARTING LIFE IN ANOTHER WORLD: THE PROPHECY OF THE THRONE,68,6.8,8,11,"Adventure, Visual Novel",Spike Chunsoft,2021-01-29
ps4,SNIPER GHOST WARRIOR CONTRACTS 2,68,7,21,42,"Action, Shooter, First-Person, Tactical",CI Games,2021-06-04
ps4,WONDER BOY: ASHA IN MONSTER WORLD,68,5.4,25,22,"Action, Platformer, 2D",Artdink,2021-05-28
ps4,SONG OF HORROR,67,6.7,14,14,"Action Adventure, Survival",Protocol Games,2021-05-28
ps4,DOOM 3: VR EDITION,67,7.3,27,22,"Action, Shooter, Light Gun","id Software, Archiact Interactive Ltd.",2021-03-29
ps4,RUST: CONSOLE EDITION,66,1.4,11,23,"Action Adventure, Survival",Facepunch Studios,2021-05-21
ps4,PARADISE LOST,66,6.5,15,11,"Adventure, 3D, First-Person",PolyAmorous,2021-03-24
ps4,NEPTUNIA X SENRAN KAGURA: NINJA WARS,66,5.9,11,10,"Role-Playing, Action RPG",Tamsoft,2021-10-26
ps4,BIOMUTANT,64,6.8,50,484,"Role-Playing, Action RPG",Experiment 101,2021-05-25
ps4,THE CALIGULA EFFECT 2,64,6.6,13,7,"Role-Playing, General",historia Inc,2021-10-19
ps4,THE OUTER WORLDS: MURDER ON ERIDANOS,64,6.7,11,12,"Role-Playing, Western-Style",Obsidian Entertainment,2021-03-17
ps4,GODS WILL FALL,63,6.3,25,7,"Action Adventure, General",Clever Beans,2021-01-28
ps4,MONSTER JAM STEEL TITANS 2,61,5.5,11,4,"Racing, Arcade, Automobile","Rainbow Studios, Feld Entertainment",2021-03-02
ps4,ALEX KIDD IN MIRACLE WORLD DX,60,6.5,12,20,"Action, Platformer, 2D",Jankenteam,2021-06-22
ps4,CLID THE SNAIL,59,7.3,11,15,"Action, Shooter, Shoot-Em-Up, Top-Down",Weird Beluga,2021-08-31
ps4,STAR WARS: REPUBLIC COMMANDO,58,7.4,7,11,"Action, Shooter, First-Person, Arcade",Aspyr,2021-04-06
ps4,KING'S BOUNTY II,57,5.4,11,35,"Strategy, Turn-Based, Tactics","1C Entertainment, 1C-Entertainment",2021-08-24
ps4,NEPTUNIA VIRTUAL STARS,56,5.1,21,8,"Adventure, Visual Novel",Compile Heart,2021-03-02
ps4,AKIBA'S TRIP: HELLBOUND & DEBRIEFED,52,5,15,11,"Action Adventure, Adventure, Third-Person, General, Action, Beat-Em-Up, 3D",Acquire,2021-07-20
ps4,NECROMUNDA: HIRED GUN,49,4.3,7,8,"Strategy, Turn-Based, Tactics",Focus Home Interactive,2021-06-01
ps4,BALAN WONDERWORLD,44,6.4,10,187,"Action, Platformer, 3D","Square Enix, Arzest, Balan Company",2021-03-26
ps4,TAXI CHAOS,42,6.6,12,7,"Simulation, Racing, Arcade, Vehicle, Automobile, Civilian","Team6 Game Studios, Lion Castle",2021-02-23
ps4,WEREWOLF: THE APOCALYPSE - EARTHBLOOD,42,4,7,27,"Role-Playing, Action RPG",Cyanide,2021-02-04
